,pol_one,pol_two,dyad,ademic,jaccard
0,RepMcGovern,RepBobbyRush,RepMcGovern_RepBobbyRush,1.698073261745756,0.16
1,RepMcGovern,RepJimmyPanetta,RepMcGovern_RepJimmyPanetta,2.6047575607888076,0.17142857142857143
2,RepMcGovern,RepSarbanes,RepMcGovern_RepSarbanes,0.6185558593840061,0.07142857142857142
3,RepMcGovern,RepJeffries,RepMcGovern_RepJeffries,6.963218229133903,0.25
4,RepMcGovern,RepVisclosky,RepMcGovern_RepVisclosky,5.7818028284257235,0.28888888888888886
5,RepMcGovern,RepValDemings,RepMcGovern_RepValDemings,3.228655654716905,0.18518518518518517
6,RepMcGovern,RepPaulTonko,RepMcGovern_RepPaulTonko,2.8842376986116323,0.21666666666666667
7,RepMcGovern,RepBonamici,RepMcGovern_RepBonamici,3.6647372171482364,0.23943661971830985
8,RepMcGovern,RepGonzalez,RepMcGovern_RepGonzalez,0.8856004304173614,0.09302325581395349
9,RepMcGovern,RepPeterDeFazio,RepMcGovern_RepPeterDeFazio,3.9745564946713285,0.2571428571428571
10,RepMcGovern,RepRobinKelly,RepMcGovern_RepRobinKelly,5.521165615208365,0.26595744680851063
11,RepMcGovern,RepJimCosta,RepMcGovern_RepJimCosta,2.655399274233913,0.19672131147540983
12,RepMcGovern,RepCohen,RepMcGovern_RepCohen,1.5515022097460591,0.17073170731707318
13,RepMcGovern,RepHuffman,RepMcGovern_RepHuffman,6.4549053956655404,0.29292929292929293
14,RepMcGovern,RepAndreCarson,RepMcGovern_RepAndreCarson,4.694989916913456,0.2876712328767123
15,RepMcGovern,RepDonaldPayne,RepMcGovern_RepDonaldPayne,3.8850386702018636,0.20930232558139536
16,RepMcGovern,RepAnnaEshoo,RepMcGovern_RepAnnaEshoo,5.0844627569458165,0.25555555555555554
17,RepMcGovern,RepSinema,RepMcGovern_RepSinema,6.070306799111343,0.23893805309734514
18,RepMcGovern,RepGeneGreen,RepMcGovern_RepGeneGreen,1.723272458235505,0.12307692307692308
19,RepMcGovern,RepMarcyKaptur,RepMcGovern_RepMarcyKaptur,4.560360116782274,0.3088235294117647
20,RepMcGovern,RepDebDingell,RepMcGovern_RepDebDingell,5.528529922243624,0.2403846153846154
21,RepMcGovern,RepBrady,RepMcGovern_RepBrady,3.9858297481664766,0.28125
22,RepMcGovern,RepDarrenSoto,RepMcGovern_RepDarrenSoto,2.8807913032540835,0.17333333333333334
23,RepMcGovern,RepZoeLofgren,RepMcGovern_RepZoeLofgren,1.5413933783387908,0.12727272727272726
24,RepMcGovern,RepSusanDavis,RepMcGovern_RepSusanDavis,2.1292166994975514,0.18867924528301888
25,RepMcGovern,RepTomSuozzi,RepMcGovern_RepTomSuozzi,0.0,0.0
26,RepMcGovern,RepHankJohnson,RepMcGovern_RepHankJohnson,6.523745993834557,0.3815789473684211
27,RepMcGovern,RepLoisFrankel,RepMcGovern_RepLoisFrankel,6.957661320640163,0.26956521739130435
28,RepMcGovern,RepMikeQuigley,RepMcGovern_RepMikeQuigley,5.29252720358182,0.34285714285714286
29,RepMcGovern,RepBeatty,RepMcGovern_RepBeatty,5.659276503571149,0.2777777777777778
30,RepMcGovern,RepBrendanBoyle,RepMcGovern_RepBrendanBoyle,0.8255642744011733,0.09090909090909091
31,RepMcGovern,RepBarragan,RepMcGovern_RepBarragan,2.117068496879025,0.1388888888888889
32,RepMcGovern,RepBera,RepMcGovern_RepBera,2.445886880142982,0.18333333333333332
33,RepMcGovern,RepJohnDelaney,RepMcGovern_RepJohnDelaney,3.802076717871541,0.2833333333333333
34,RepMcGovern,RepTedLieu,RepMcGovern_RepTedLieu,6.064260649757544,0.24545454545454545
35,RepMcGovern,RepAlLawsonJr,RepMcGovern_RepAlLawsonJr,1.684528230000471,0.13114754098360656
36,RepMcGovern,RepThompson,RepMcGovern_RepThompson,0.8384769191834633,0.09523809523809523
37,RepMcGovern,RepTimWalz,RepMcGovern_RepTimWalz,4.19726927806816,0.24050632911392406
38,RepMcGovern,RepRoybalAllard,RepMcGovern_RepRoybalAllard,6.076630444414342,0.23684210526315788
39,RepMcGovern,RepDennyHeck,RepMcGovern_RepDennyHeck,6.296437705626622,0.28865979381443296
